Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.7616824809577747,0.10035938188870168,-0.055706949145919164,-0.1970425415581684,-0.12250299544458138,0.04592148902696149,-0.055949144007472945,-0.14288402755936574,0.05384347619169075,0.01770037541693768,0.001745448891772479,0.02317489973189151,-0.06267795975456521,-0.011717804547475688,-0.017421793212284563,0.048591162011176206,0.010903854065523334,-0.0058889123341918734,0.004434234187130742,0.01290670192362978,0.0002772649581776119,-2.5485601809893785e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/167_01.bmp
0.6723192270362865,0.13491329725186785,0.059065817202670644,-0.015032479548835373,-0.1066858653867196,-0.16454937726693028,-0.09359945606824127,0.01870398793153338,-0.07491259006339311,0.19376405814524542,0.08224508365309285,0.06789384065778571,0.00927864248484181,-0.006510900529600295,0.011438650629361209,-0.00017485655999722706,0.008164498619579736,-0.0003236735346087126,0.0027674114574093994,0.0012919150402461372,0.0007075231614187466,-1.0302221946674403e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/152_02.bmp
-0.2779772117679851,-0.34080408070422386,-0.044797163562496016,0.002145608404846263,-0.10545982330934235,-0.11037194438898082,-0.029071715096754307,-0.026615987910172494,-0.014447208543149037,0.022310571992030286,-0.06939901195164758,0.012545564128846552,-0.02193709991182838,-0.01713354023985832,-0.00024469964370554744,0.0010828884613056265,-0.00635184748853923,0.007946584400925336,0.0001504599716666296,-0.004991376091527861,0.008756973499092694,-2.0367812922367977e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/101_03.bmp
1.0438372298058953,-0.1487191687469137,0.07380688941159588,-0.06115053676539958,-0.17148119101917944,0.06172926448342458,-0.018838930708852286,-0.046943399098079534,0.00047490783451235885,0.05915564809468287,0.017025771850721683,0.014365319400564939,-0.00758383359408189,-0.03528265641698011,0.01665105565670683,0.026814655266928954,0.01897033530308991,-0.0017955763211149117,0.0033286647880408924,0.007457885771726147,-0.002452961255460471,1.7456631402453765e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/119_01.bmp
-0.4368355903156383,0.10129612588417704,-0.1399990271515288,-0.05300169967287664,0.15271826589641552,-0.1293334654955069,-0.08866118016568875,-0.07719322578203514,-0.052999972168487425,0.12520332085717895,0.07815429305344196,0.0170997717797067,-0.01218688435205115,-0.024980462754795322,-0.01407361912410923,0.0004197899828354656,0.013488942788725214,-0.003988126613748736,-0.019336769059016056,-0.021122644203359017,0.003800440868312551,-1.2108135890506979e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/193_04.bmp
-0.04000406556467953,-0.2627999300294086,-0.3053461467748165,-0.15349230628748697,-0.016456874882132908,0.06472173882350897,-0.044738119613436614,0.03604042606253517,-0.04122119613695737,-0.03841467544173733,0.0029953529469991724,0.013205922988029197,-0.005553365396027534,-0.008745946518829801,0.0031839588801645495,-0.012537520579105637,-0.013237962163878084,-0.008123788103150249,-0.0017759061883341049,0.001287156116545527,-0.001480577961371558,1.4621615789148527e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_14.bmp
-0.6988715773474923,0.6123290010872496,-0.0668025149633278,0.22641922084780386,-0.2654027798567201,0.05896755190752007,0.15530302263686416,0.09265814019372588,-0.0777476981901561,-0.006083006692289083,0.13330185817403872,0.06098694468321861,-0.053790029100398484,-0.051102194319587034,-0.04480122258422556,0.029262152042286764,0.040825980672134166,0.001365596519302096,-0.0015038413714745817,-0.025756756259658835,-0.010260842375557204,1.7371720386849572e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_05.bmp
-0.1655623221265413,-0.24240238231080127,-0.19760264124108368,-0.03437416031302909,0.058582054358659985,0.15099437690085968,-0.013412737503351934,-0.002506837850539597,-0.026614903896186308,0.004602559123548408,0.014999572553980562,0.031194549671178375,0.006262263734948944,-0.010113590060014763,0.014013075704366381,-0.012414352891166368,-0.012891199421836304,-0.004557092474418647,-0.0013775439574383085,0.005585186099128952,0.0027717197262346898,1.0555957379821179e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/088_05.bmp
-0.11861077749083902,0.5786859805702301,0.4715444967739529,0.05343181854923714,0.004750336324476225,0.219835018821357,-0.1305108075379342,0.11165809381722808,-0.04094442125066203,0.04047819689528215,-0.062479079587780914,-0.11229405526737357,-0.11420226174717908,-0.058271297809265946,0.0690288503877382,0.015864818769872464,-0.0009980360476453181,0.04058532550865921,0.05253791223797828,-0.00015869990495502728,-0.007234001876204552,-3.119477343519631e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/225_03.bmp
-0.5102500843292636,-0.26468564291848834,-0.2121863616908297,-0.013334783853193585,-0.10107439804579652,-0.06959554830464508,-0.04114595991413738,-0.07170744283559,-0.019315173458396197,0.05173476714589664,-0.05103888740430158,0.034939937204146766,-0.011222929863468976,-0.010282682509670273,-0.0001030694463536634,0.0006288668982738602,-0.007590866568190873,0.0007801536532502973,0.008598124783216,0.0037580360222609836,0.001290182066410881,-2.2944816934443716e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/097_02.bmp
-0.31832436394794755,-0.20669400825606882,-0.08607754702670894,-0.09726011944629882,0.07945968124812747,-0.07941253450737801,-0.037217548266582086,0.007287298252958884,-0.02616469176653528,-0.02592617457071195,0.010258272103757913,0.012171137611088253,0.002833832355951537,-0.03412803248462459,0.007428292194281529,0.0001794567906502964,0.0039110129152324456,-0.0041098986019627946,0.00489224523551776,-0.0006962072971141239,0.001282182356725825,2.1342684971388647e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_02.bmp
-0.6061461807135319,0.45380842141284644,0.4036777422747277,0.19314493579591938,-0.192078717011272,0.10865989423846348,0.10328662082629836,0.1925643384291108,0.09784788838280546,0.0002037074938762362,-0.05125795407160696,-0.03636179608372589,-0.061670006144673516,-0.0606457828487063,0.01646386876575959,0.004741684250402273,-0.01207293739321257,-0.0006744528140424427,-0.0033586739938682242,-0.001216981458963292,0.0016788813247522823,1.3515556877422182e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/251_01.bmp
-0.16045960986228594,-0.2418006366135528,0.22675073027477619,-0.09517016107538544,0.08253096934630816,0.20206025138762537,-0.034949655000771435,0.005282918235269393,0.003992967990659757,-0.06385942971166106,-0.017891702685103456,0.024609280657554685,-0.014931326161572115,0.016866243017906627,0.016246641550504363,0.01506589020570798,0.006589281476987585,0.004735753724500721,0.0011881447617569884,-0.004737690129703992,-0.0007314939255367862,-2.6135565557017447e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/083_07.bmp
-0.16716178909610405,0.6795715703156435,-0.2115700032785138,0.1164701132252829,-0.12002167738980708,0.14588330933095975,-0.2252109863291356,0.053824585556219245,-0.05274100639184747,0.022789777182883632,0.0035505716692958147,-0.05797658356198224,-0.06744439871560491,-0.017607130578167134,-0.000311988600236564,-0.01128919580792835,-0.019413473585762786,-0.0029632887517904573,-0.007640877518853134,-0.0032932451884872776,0.003691643763563217,6.219244465329405e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/231_01.bmp
-0.5209563718194786,-0.5571393909970666,-0.05059193115821415,0.22287924627187097,0.004576477810161334,-0.05861637566299107,-0.05886037417990031,-0.04073943126058805,-0.07229522801898049,-0.0048286861207473926,-0.03330756966578966,0.0006494764067032124,0.00048748601324958874,-0.016105259726051653,0.003917768400994539,0.008650135811902146,-0.014395919764641343,0.016057330410224283,0.005549536415108708,-0.004263233982228104,0.004641002978414291,-6.110584393970697e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/184_02.bmp
-0.06925746446064089,0.6603508917371146,0.071377118095856,0.060462111615832766,0.10688130693732405,0.12778590487512786,0.13193554248243258,0.03314349213673766,0.02772102365216387,-0.07207107152173037,-0.09321077631942414,0.1459347542936742,0.05918385026892211,-0.029301072751920187,0.00038888762478986284,-0.03876035594834426,-0.01586005211831519,0.02833013973591487,-0.015794992750230195,0.011753893923639859,0.010889196921920453,7.209155511940983e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_11.bmp
-0.27583526715166773,-0.3441268710497167,-0.17464961696360343,0.020592979642068625,-0.12064695976623444,-0.09826046436149061,-0.04783530130816886,-0.044517393364408235,-0.036279914710300315,0.0668998570270556,-0.06747604504190194,0.021409073872548482,-0.01754767933599327,-0.02900348271619929,0.0002686027028329402,0.002724822313414152,-0.010835839446798862,-0.0015200773740352987,-0.011510413310840049,-0.002757967234762532,0.0014851019575613073,-2.665543369096091e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/101_05.bmp
0.1899645781871891,-0.05517634767659424,0.006205710132096989,-0.1690891275207482,0.035361733902621144,0.021585321983644733,-0.10408469394293487,0.06580323208033599,0.007232646686765236,-0.016483535970044486,0.03820879592983368,0.024406909978754256,-0.019572620144532673,0.029020549483091417,-0.0023127741614290755,0.0016966718189071568,0.01741714324718463,-0.0037399720983262706,0.004742855534389779,0.004222243867338215,-0.0012772678271458218,-2.0381954766613786e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/028_01.bmp
-0.09117831545054733,-0.3480700043089537,-0.1895503175807443,-0.03505647717223497,0.02231505597386571,0.19199828671294894,-0.10573041001708239,0.023390245359648256,-0.018555884288688918,-0.03631684893558316,0.02160177958424286,0.05254815560005199,-0.005521511382962751,0.03318408201566432,0.008320573786948662,0.011281510488146617,-0.020575777563403164,-0.008549652426519365,0.012039545167721757,-0.0033479323154661862,0.005719569149075047,1.23586064897409e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/083_03.bmp
0.7473116531214631,0.060587636966547884,-0.1357501378270349,-0.021656808774852834,-0.14285731020494885,-0.030656721340340823,0.06662108432690451,-0.06418297316137399,0.08616104136686674,0.1819862082624985,0.0717432821059685,0.007303381060030384,0.04632899449278179,-0.03153271576002065,0.02403818021096989,-0.04584619628197061,-0.02908509373802237,-0.003776551086575455,0.0026445764269831203,-0.0047267301554055905,0.0014656109278765599,-2.7179917356645713e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/153_01.bmp
-0.011981084750809839,-0.29068939693741314,0.5203036949317357,0.01954710263558611,0.11684503821913621,-0.051707366313834206,0.07149441282838155,0.09093747076516355,0.0008271872976868974,-0.08923442659383637,-0.004404323808540472,-0.02789115846544294,0.0042480871878434875,0.024879841971881707,0.02228197910311629,-0.021310889651217448,-0.014479432320299747,0.0070554416897499,-0.01862426704253266,-0.010125811484929591,0.004887912316113023,-1.700392003266816e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/003_01.bmp
-0.19680500681148203,-0.14336048542657887,-0.0266919801249343,-0.1299365770183935,0.005785286512865102,-0.15777673305934584,-0.07863683478158699,-0.02853939456300411,0.009754713287665522,-0.049208380757485126,0.04546162178045549,0.009771173292745646,-0.005257366321887779,-0.00327642527923622,0.0170841198114562,0.018556308935070442,0.00422420928747548,-0.007851208325201075,0.012203953222426497,0.008887707447748637,-0.005132405815219598,-9.091264321824079e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_01.bmp
-0.28578330263503177,-0.40520719820828344,-0.0922785431119991,0.07543099953911019,0.052902477981025306,0.2749177688083298,-0.1161132692551987,-0.0007558750595364154,-0.03373602007220346,0.022670685028782223,0.01412688921625385,0.052552286924429606,0.0024789519469325225,0.02077276438294614,0.013237538330224514,0.013413079109441528,0.0012070669260918873,-0.007928250696008039,0.0060734698961203,-0.0022894360301575294,0.0026922136110802937,-7.711578382638422e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/083_04.bmp
-0.11737959962494135,0.35135774037770173,-0.4629711270182579,-0.25445711761101514,0.0327472980816519,-0.008747330466421097,0.2529457142520207,0.09664144798455036,0.06714250440586043,0.02078476985340384,0.02705914049976838,-0.013416154216860078,0.08544099382409054,-0.00583618950953757,-0.03326696878952872,0.027885643981010295,0.006244512164935654,0.029184179761114572,0.010454232168888303,-0.005463179348399276,0.005201301688478371,5.3538014516229425e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/212_04.bmp
-0.24396841803285282,-0.21205533473025567,0.14055993593897512,-0.14456350545321575,0.08250665389113891,-0.07623641118286759,-0.027830266446895967,0.03414421795202484,-0.036563844444508165,-0.0939467119521355,0.00015443556497470357,-0.006112958232845085,-0.0011383094305836,-0.020922310845271817,-6.743538045549254e-05,-0.0023322115666014297,0.00782463089634625,0.004671714193743461,8.419265904310425e-05,-0.002335512148405902,0.002663834671764408,-1.3642014044279936e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/013_03.bmp
0.0930757539958048,0.03399601075323429,0.023695260865037163,-0.27964123930950513,0.13261550648327183,0.043496197771241335,0.09372583989178844,0.0680180378993156,0.08506812968895516,-0.11150594727235282,-0.015070936812613038,-0.022794321692502343,-0.005841059712481475,-0.015019901519717093,-0.004867575766875577,-0.016821046892371565,0.014436072249198363,-0.00883010813081937,0.005786964726995655,-0.005638318441539984,0.010265995853251001,-4.702576913351035e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/085_02.bmp
-0.30151857849366853,-0.28443583301001724,0.013731848146352447,0.02883460790090896,0.08070214905522777,0.22770295637424648,-0.1056752769625129,-0.0023014929441533627,-0.032285350368523105,0.0171076387569715,0.004950764102727075,0.04556137823652068,-0.019047815459018524,0.019709040916264235,0.0007038992262156019,0.007460811864480439,0.0049535126218511385,-0.0080192727331247,-0.001388238228623606,-0.0018723558983486514,0.0016985451144287298,-3.156474080501106e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/083_01.bmp
-0.23675963248651216,0.028990905746360457,-0.19186736181390335,-0.0915276395140952,0.17791427729586298,0.059393450201161886,0.20986644574342428,0.02045141151022519,-0.02258957090537321,0.014782612521185316,-0.04307919196207249,-0.04758602253324423,0.02415340825785886,-0.048612136153252064,0.006791611514425853,0.0022520865677614094,-0.007514033804847931,-0.005452280839688751,0.00012272071947415868,0.009587282944277123,0.0011927397170303396,1.9318592961096982e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/074_08.bmp
0.5530945002077013,0.3144342379817341,-0.11452450364601915,-0.17054985215150545,-0.07449444839975598,-0.139414325597498,0.15218174385951921,-0.12136888997163611,-0.0015264069157737506,0.02405641264649608,-0.02237104168168978,0.1361613595625389,0.015170956210012016,-0.015403804462605778,0.045166744239750235,-0.03125512999663312,0.002414162737938025,0.005848278730549098,0.022038626663015565,0.0004469117765120011,-5.17700037809552e-05,2.878578530599422e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/123_02.bmp
1.1892758554813883,-0.1705274243253728,0.17630073348258368,0.18354649455514613,0.04449933635081835,0.04738150856240578,0.08045910768288875,-0.0427652720785966,0.037885147267981895,-0.07334232235359339,-0.02463651479505967,0.03379392929861425,0.048088292933705305,0.028121998023298175,-0.03139220530838143,0.01629249279479241,-0.053108423381383496,-0.053126053121833466,-0.030180510874307592,-0.0075830034265380025,0.007039693503891426,-7.760820537078416e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/116_04.bmp
