Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.1277687160422669,0.07538926909427453,0.09190350968557545,-0.05965010461877992,0.0834318695122357,-0.05859493435968089,-0.04168591673304915,0.010510781747991355,0.005115851885992364,-0.06782970452082528,0.007668316000041803,-0.011765915011894501,0.0011600385473466961,-0.0027779885889709214,-0.007131381093908592,-0.026713151336329725,-0.0021297486214875145,-0.02029651326881133,0.002073728010204493,-0.0017783367101344965,0.0027192915314572966,4.199437486339468e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/104_02.bmp
-0.2768062794455788,0.09326077139982071,-0.35976573530198674,-0.12114713485280479,0.03644315186548734,-0.18153998976339936,0.20515448889760762,0.09232562449466782,0.14084655425683004,0.0762347551042235,-0.09593960948826154,0.03534135322771921,0.03799046119698649,-0.016301846440072886,-0.018842010212617662,0.009329279266249312,-0.012795665257526713,0.02205258740644374,0.004257529367112626,0.014497422728317454,0.0010650907638273916,-3.803980980145851e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/058_03.bmp
0.061446565847359226,-0.643965239813137,-0.1046904733674072,0.07798482355137067,0.081377196342539,-0.04046577676935687,-0.01291360791444712,0.09292396834688355,0.0454892781674795,-0.004011636527992162,0.16457408063875964,0.0046598397511948934,-0.01809370215131408,0.0034860808503092387,-0.02335866930010508,-0.0009941998917557334,-0.02379806131341996,-0.00010922599681336933,-0.017317121376225816,-0.010321498961300433,-0.0012498440204619463,4.34939865975446e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/041_04.bmp
0.30701973939366384,0.14908985826463297,0.22286356862955214,0.26430563471294527,0.16152836660759368,-0.007036514026215274,-0.06386247095178296,0.07132684910940137,0.07877010899162928,-0.13140511977351782,-0.05809201899966975,-0.02322446562260539,0.005280906854808671,-0.017213018867598923,0.008623035655090283,0.011477535679745228,-0.017339446779118528,0.014619121265668686,-0.007144256145266306,-0.0022250964952648788,0.008193007603730445,2.0578933470364633e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/123_03.bmp
0.6718065659226636,0.08322240300114209,0.04160100818007184,0.08634883357339367,0.018601799037593892,-0.0955554684549871,0.04006964326895153,-0.048956772454148166,-0.11715197302024968,0.002932162119330564,0.0006009131344084345,0.006376031330852346,0.019493332001356098,-0.00966433975921133,0.02105164864943807,0.015732279070106,0.018440315046306992,-0.01799387085705527,0.022368633905924074,-0.00534192259743169,5.9809087570054936e-05,-3.401864793722257e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/004_04.bmp
0.06695031726823564,0.1317704175184533,-0.17627122612025256,-0.19181246691085424,0.09476945458472781,0.27255277115077037,-0.0489975851817809,0.005055161561457147,0.021032224957469047,-0.10934516497114526,-0.04445530247303035,-0.026772610687381845,-0.018381209598891227,0.03447967812279018,0.0010203974651818502,-0.0050009938908749454,-0.014527070327414432,-0.012893967111522051,0.005100278216336045,-0.003196039357200572,0.0008337472078825785,5.708512396604789e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/102_06.bmp
-0.5743735599295081,0.1530033914150792,0.24051952117453548,0.0019329934657815052,0.022940636742225413,-0.09716579560899755,-0.060627889774660805,0.0002549965805557727,-0.03917634786929531,0.013619926434123394,0.03564869739806033,-0.05100727717887007,0.022775328922585325,-0.04368615885631471,0.0061576438359677655,-0.008760873975306093,-0.001442973025044503,-0.02089979286823347,0.004843204497191434,-0.009627115070948324,0.00012833288327689218,9.029725710163191e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/075_01.bmp
0.6964611411379367,0.18416568853238496,-0.020510671605281004,0.04639535624674939,0.025055242641814992,-0.07123231555021102,0.08357920964956109,-0.021453169490430964,-0.06945660876921872,0.005615888145203154,0.00029245410497719544,-0.02364195857500436,0.0014164616257685862,0.015151722793852353,0.020953692391843276,0.01746026362082856,0.030504552599543648,-0.016383947432181568,0.0212139903337744,0.003025997814311948,-0.006785904775670952,-3.4602621665570016e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/007_12.bmp
1.1508651976145918,-0.38571617170249917,0.17140489093608213,0.03813075428581859,0.19180357075575152,0.14406440249402355,0.2414106015671393,0.04573934007085366,-0.05610167693402329,0.040061707704509106,0.08641569214053783,0.0029903981641442104,0.023994268518547954,0.015438003826298535,0.038691710292341974,0.0007244398007047396,-0.00625420490057904,-0.005931746494500148,-0.02137238549523563,-0.006975219909282579,0.0008799726318398411,-1.360440370120338e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/009_03.bmp
-0.7680669698530141,-0.17352363831065828,0.470833608260752,-0.05205111982311326,-0.18710891213547395,0.09740903118440085,0.09957800950651322,0.0029141099105768793,0.0017060464545800634,-0.0726733242477642,0.06680955690270941,0.0795437798410131,-0.09478997473021618,-0.056831530931272196,0.005551536622381246,0.0007605529435697239,-0.010693872689036217,0.01750320623078449,-0.007300033180324936,-0.009816826491064294,-0.006495811044540438,3.774606288988268e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/027_05.bmp
-0.4688140269985562,0.473647473271048,0.8199936904051378,0.19438640571854915,-0.35486448532885256,0.2584079606458274,0.43345076086936096,-0.05120427641233837,-0.011614905267669139,-0.10495845301602942,0.037480366142674644,0.13647792102554396,-0.1356557762935436,-0.0031699545847035018,-0.06932568131504127,0.007740698969059326,0.06558228726195633,0.05038188867579645,0.04261074288890687,0.02838060893565125,-0.00550151528539958,-2.326691118350876e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/012_03.bmp
-0.603021080231114,0.18864139156681523,-0.2518878597299104,-0.3182469291931488,-0.046781917455275414,-0.10195793251847089,0.053361900189848516,0.00918845556900637,-0.012692815724353048,0.07393689852507813,-0.011532688246668865,-0.048068807662814406,-0.013347916863978267,-0.010525158852288023,0.026916704048055254,0.013833432885212786,-0.007757286527163366,0.027150991525022445,-0.016339349730738147,0.020273807668402002,-0.010264032157495016,1.409003616237821e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/083_06.bmp
-0.3593709198826802,0.03920747921135871,-0.19633764478044513,0.21662829204549028,0.0006860233452683015,-0.10984132091815374,0.06937863752999762,-0.0935001294041862,-0.05278690357832533,-0.00703684639466849,-0.0108093751946894,0.03163984207224855,-0.05152160456338246,-0.06780862513471816,0.0143840152303614,-0.06006062748589149,0.003969486253833438,-0.003191667544121702,0.020932252563377825,0.030503953604986287,-0.001027249490002152,5.985927873728128e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/029_02.bmp
0.3892085543674069,-0.2608499599055178,-0.08013558894389519,-0.35194588058731935,-0.41463513154230325,0.08959330612270618,-0.16309950052606606,-0.02409835725385695,-0.18052243212961658,-0.01978893582993852,-0.07848035777995618,0.07414814259432384,0.0016463027320957051,0.01073228387404693,-0.07232446254530978,-0.0027498793497312654,-5.365422113700914e-05,0.0014879195356222788,-0.02084843537291349,-0.00823081204783264,0.0038922807628637506,9.274600309692672e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/020_10.bmp
-0.4580175006160994,-0.15358284227738403,-0.19306528227355763,0.7961282909356512,-0.003911593067622845,0.25226262507681624,-0.12395634711899178,-0.007960936691909948,-0.14041465186897809,0.08167870952843213,-0.06166014360160289,-0.13387021164329171,0.036681363907208143,0.09361497444376868,0.04746385241055187,-0.0017557244064805354,0.011310577165717565,0.0006931806355575093,0.0123245559254636,-0.0006132897589972697,-0.015267826723647238,3.397395738188577e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/064_01.bmp
0.15202284960589754,0.12714413908169403,-0.015874240033450164,-0.09201757424792738,0.12511152113741614,0.2743984962495857,-0.07172589829215113,0.018481565150344686,0.03277617732816946,-0.0947854170494269,-0.061021134602491534,-0.02835363772193707,0.009435377050807844,0.04863889304111844,-0.016985104532805204,-0.0015410900440289096,-0.033894376813113455,0.0002938221027896602,0.01049456792473915,-0.008923333563482563,0.0021553856032119133,-5.919302947738843e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/119_01.bmp
0.06362561960985239,0.16113656118914968,-0.05395406513487756,-0.1528554654767383,0.1025914232160159,0.17839919643771932,-0.049662883970649524,0.03627513624650498,0.06934560871297711,-0.0688778222045552,-0.02044076550797183,-0.039902079610642516,0.013643750057938367,-0.01779999416466674,0.0010345635350232658,0.012799033585057533,-0.004558506784403509,0.01370013349858743,0.007529208178926511,-0.004123566645039167,0.0018680889918546446,1.983344748528674e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/118_02.bmp
-0.5974057295091065,-0.12273907933528598,0.19709127577241262,-0.030103550370010303,-0.21085980668004156,0.07174081317481706,-0.017148640016689573,0.07609786143133816,-0.007708561806686267,-0.0720223645140551,-0.0018880298903735087,0.07861204952346897,0.009932641443135855,0.005243897922895492,-0.013136826199788947,0.03897342454649531,0.03187419181581966,-0.020157755921569157,-0.022929136779367046,0.011177830572631848,-0.0038586747241737664,-7.598879387688381e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/026_02.bmp
-0.5920185404888011,0.4240088144925554,0.0585313678345691,-0.1252298912599111,0.1365015695055561,-0.03486512344830726,0.022682511672912097,-0.18932149683296828,0.008265092018284272,0.14376083371072398,0.08286374512870243,-0.013056716318530778,0.05720128569409737,-0.0099928972893515,0.021165169806225077,-0.0054729697547722745,-0.032352431248577215,-0.032381545787830174,-0.007714888436124344,-0.0032001140273617097,-0.00794978721572787,1.8370556687105527e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/083_01.bmp
0.5746348250625483,-0.003975606919245525,0.2572749424767205,-0.1299014849793317,0.010681523255731153,-0.17340730565296955,0.008906380749440897,-0.05063021245093128,-0.05014752090848663,-0.027232243125474304,-0.016421784460848493,-0.00791250892019082,-0.024638557147841036,-0.03845437094914223,0.060910405249008516,-0.004527323510446637,-0.003874579826791402,0.017985128380446132,0.006621983031309997,-0.007233093166124516,-0.002882909132595132,6.103892710801942e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/006_04.bmp
-0.4193570360052424,-0.18444816770268563,-0.23310543857382038,-0.1122894852184224,-0.09507509516965822,-0.20625799741118608,0.22049332640084965,0.06691606264335308,0.03578776728894597,0.09050091688395492,-0.22958149188737342,0.02401857654436135,-0.012430698476134051,0.047683877974016194,0.01958272681599822,0.03713713287630812,-0.018784734083347934,-0.02659224763421959,0.02195238281063443,-0.026428023131960472,0.004921660051446026,4.6877712876243285e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/069_10.bmp
-0.1929078129878952,0.1063297209015205,-0.2333140140937421,0.16029525102644768,-0.22417681764155195,-0.1960120243741511,0.07472198279617824,-0.1189553713457794,-0.13102021483197687,-0.07766666100423969,0.010530361693791023,-0.024836920678720543,0.007657662854465425,-0.0022184359938949363,0.02217318018003937,-0.043926620787692904,0.021113138267867832,-0.02079788579892399,-0.003636351752530848,0.00025293842998231177,0.007185902341421922,-1.3895389646491863e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/034_04.bmp
-0.11724639413111104,0.2661867230911111,0.04763927976419625,-0.015008181042355963,-0.13724525913535013,-0.23924807248982088,-0.11507423596365372,0.04251596798579292,0.004628645540782885,-0.031008906095881594,0.014675140645076546,-0.038917148074297414,-0.03944626638769969,-0.04344929223979355,-0.027315976404870056,0.029409922890329832,-0.009100145280331404,0.01195434717675935,0.003577280115818799,-0.004665280603265685,0.0042331019995132824,-3.009605362480074e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/055_04.bmp
-0.11060287107650034,-0.6269451279725149,-0.137547032403885,-0.13912567415537586,0.016003132685286494,-0.05404718739782414,-0.03606616225536121,0.033729056034241825,-0.019885339599154655,0.015966514076966903,0.11631026669237207,-0.011117449719906329,-0.007965080723198304,0.0026871772328729486,-0.023146771441742896,0.03049065255551997,0.014460307154468414,-0.0025781138937218443,0.01674998927791247,-0.002068820762790853,0.006153572891831393,-1.8934807139609212e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/044_03.bmp
0.4759031317684793,-0.13273647375319453,-0.04917396512019047,-0.185386335114038,-0.3150072686485536,0.01833246069622199,-0.053399123727793096,-0.08656644275124818,-0.06758477220356547,-0.03841973886704237,-0.09026912784600617,0.02098289034599078,-0.006598328726487126,0.011976700140783524,-0.05749297891485099,-0.03943941054471936,0.027582615238437483,0.004140330824797203,-0.016362925324577005,0.004921018269029613,0.002212869134277324,2.0277722353967092e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/020_05.bmp
-0.07737863244503905,0.2660169936525304,0.04828426709993692,0.08067747548047834,-0.05624488304083304,-0.3311380903245592,-0.09285003045812042,0.11250173229286557,-0.06943830534543202,0.05408149832425317,-0.020391278870409438,-0.005523336820026081,0.010299135376900404,0.046282796012428774,-0.09854071168211617,-0.0036387656944714903,0.031619268470397144,0.04320067632596921,-0.01945865348395879,0.016344031119487616,-0.0016928350942463503,7.05350658878822e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/045_09.bmp
0.18296690024225365,-0.1440778649650123,0.21965843198641932,-0.08602505205311071,0.11467879819628973,0.05680460342299335,-0.023228546146787397,0.0005369359727916235,0.015632676420102083,-0.08636718695383674,-0.04328363290820916,0.018678811435691597,-0.026253924535784005,0.014467724227476155,0.02794829256841217,-0.0511542094404296,0.014165926918107892,-5.3403383180289036e-05,-0.014624835524939383,0.007695780102961777,0.004020895869248891,-1.363575837258152e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/125_03.bmp
-0.6073570778342566,-0.2792821659523664,0.2479601780112923,0.05108200126046799,0.0021089670507480882,-0.033950279424701656,0.015159863737605937,-0.045474353303802534,0.010262758544376045,-0.020177463764570736,-0.06495666908979651,0.03769995312217828,0.049988395920800774,0.05214257230774616,0.014428825853341685,0.021087728162101256,-0.04695872239962311,-0.004728281589105018,0.00262815959181609,0.01674355194335152,-0.0033416754391368724,-7.182682208620104e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/062_05.bmp
0.15339521956790989,0.3118105226279329,0.0917168800824506,0.10108094817136828,-0.6515572815451036,0.04778522441782382,-0.1613772059137275,0.1852880678937384,-0.09650634488719777,0.1137138073380364,0.1020381404610732,-0.015044764323255055,0.025522356385059133,-0.08461936061442704,-0.04988330067094952,-0.06602479586551456,-0.012359926825526973,0.02955334362773949,-0.012013474576080575,-0.015332958353569374,-0.0033283399518899593,1.6893292335195388e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/010_03.bmp
