Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.18006376603940255,0.6728757845261736,0.2929249156051981,-0.13722216956531363,0.14751776111541826,0.10643052756605687,-0.07824001841512927,0.17105604300355087,0.07421505294441208,-0.07587837098448826,-0.037308352380614314,-0.02007114795520739,-0.06371505055664699,0.005708543239078198,0.07309605378988746,-0.020753571793911154,0.008394992318499543,0.019903282292780426,0.009213164612531981,-0.005305515639268442,0.0036226025599906788,2.330504773718265e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/225_01.bmp
-0.30860698820846677,-0.07272969345502187,-0.060138560816882236,0.00011940970881781353,0.09536099169251892,-0.05736029191358433,-0.026218401712408874,0.12433510280540888,0.017483767458046872,-0.02611685420771203,0.014513269351218591,-0.010722242083859784,-0.02097017545409872,0.0037899250817344577,0.0028291130988424445,-0.0021725360360883507,0.002196013549294237,0.010369425840387338,-0.0003492279604598279,-0.0016645239423671869,0.0005099369960369627,1.5963661192116083e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_03.bmp
-0.44892858336063957,-0.2376968661599559,-0.2416932120269105,0.03433959165525469,0.10411621625747328,-0.006409685653748009,0.0025008244677189317,0.12047418924534994,0.020516156321274293,-0.08960832702282114,-0.009695355612251759,-0.010895771779669968,0.02992977620831561,0.020292647728458135,-0.010162307066803355,-0.002991916339801663,0.0010928143818239816,-0.015242733698909423,0.0034678670988311563,0.00565581143070712,0.0019418321862652882,-1.2087264372221277e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/102_06.bmp
-0.8395100192042403,-0.34762573635357874,0.0644210395857729,0.09864031536780665,-0.08411473499567325,0.029447162775738844,-0.01468157508851742,0.0015603660785243232,0.03751075344260919,-0.07133520438543768,-0.035060208704168504,0.02138336823956803,0.027020299844770515,0.06774502372529792,-0.00624364481091245,-0.03528831088685582,0.0013854111437716845,-0.005326660710623852,0.010764673401299244,-0.0016841262073990892,0.00738987029589868,-2.4189070754835357e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/075_01.bmp
0.13207998430688014,0.2717576508597899,0.17701872999541632,-0.20608073376385552,-0.004683741749188245,0.06652759608590568,-0.16504973460377595,0.018760617153508415,0.11258424475163827,0.08894235044137301,-0.048503077338685446,0.01663584698588883,-0.06979941964185796,0.004530888774300675,0.06320016468160332,-0.009170761660204082,-4.973025539110724e-05,-0.00577284876145358,0.02986409354314974,0.01870383729051477,-0.012106761352220302,2.257398654408478e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/220_03.bmp
0.2733945452287303,-0.018239278521799965,0.20561063140900518,0.2605368103039873,-0.14934079932502256,-0.10562304417444336,-0.18214615650458799,0.06028242311683516,-0.035646088357102916,0.21539561078317163,0.04827235800756768,0.08000028913572972,-0.048227440710496235,0.00972215548051613,-0.009895331286721362,-0.013102754981079968,-0.014745700353122213,0.006730861773683995,0.004964557236336124,-0.014977273248271321,-0.0010201167109440675,-3.4723641784855306e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/163_04.bmp
0.07862227707045515,-0.705439763889696,0.23376957225312958,0.04206289816087564,-0.03149182629904585,0.07717765155268459,0.08880838816277802,0.04933122830301247,-0.03368047292065658,-0.026405900216284268,-0.027311714344745896,0.014374654157346277,0.009028178140310006,0.020110518968192593,-0.02601182675195809,0.0033059860961793656,0.0002867789670905991,-0.0011447918494183497,-0.0026169509784614714,0.0006798504478740211,0.0029278831056782422,-2.3846490923544653e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/144_01.bmp
-0.5171519356654408,-0.5176127422257433,0.184261946332261,-0.08691879737618581,-0.2057644693336246,-0.12802393878151413,0.22269112073844113,0.03855997343712441,0.03475644271433435,-0.041235434792023115,0.05831760045862438,-0.025197005713456663,-0.007795106546035327,-0.014192736159864683,0.007692623911167957,0.010149382636057355,0.00030144182179996185,0.0007469687114322813,0.004876378841546011,0.0016671119836624108,0.002630602149728788,-1.1541628296278467e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/064_01.bmp
0.45747860758302644,0.2614774648490099,-0.06804260099302614,-0.09594977329272643,0.0066159897003859915,-0.018310525955804315,-0.013404625957973195,0.021996665952536344,0.036444269000701024,0.04519575302255985,-0.06517471489745184,-0.013821649273270233,-0.02897363686300147,0.010928201591601957,0.01019660222630907,0.012362791413960992,0.014855913386945035,0.029493077194507323,-0.0011937564654934106,0.0031067897436230533,-0.002061003845476696,4.56042391620546e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/119_01.bmp
-1.060157394603777,-0.16324752312044338,-0.2648353926217555,-0.29983873828454916,0.26337920565876943,0.867608153258396,-0.08937844327020625,-0.43266852108543347,-0.30113179553860986,0.16880363733441364,-0.01804436127054279,-0.06651091347758291,-0.07627994314686935,-0.12002875922201427,0.013172153765287463,-0.007369039012213431,0.054992426269361634,0.0699032911971282,-0.017307249322917367,-0.019229550258039567,0.0003658340063735939,-3.709429636070048e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/024_03.bmp
0.43889448169931755,0.1496419831849316,-0.09689225942994588,-0.11863058355755332,-0.05864318904007209,-0.040933758013657444,0.03156311284090662,0.0062986234380446445,0.07655401841741494,0.003458338102709842,-0.04721421525357494,0.011215418745165304,-0.01032510293755922,-0.006921899734003048,0.0039640282718002,-0.006243066688432308,0.017595943462252312,0.016817666849536287,-0.002271103952835187,9.25093683765261e-05,-0.006569126753601447,6.181276163838471e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/118_02.bmp
-0.3705357015826851,0.5133506360990734,0.6855913791896258,-0.02224412146498562,0.12814512892924718,-0.05339098184598521,-0.02882924939003815,-0.03220607049588531,0.13289042869208564,0.021349057383356393,-0.021358064249610332,-0.07307379714377177,-0.07665391381932458,-0.02538920302136746,-0.011832938390611588,0.050072652811495505,0.014451045910506867,-0.03865602122745904,0.01285408383342551,0.008378186693049933,-0.008147599532730527,7.666838783723887e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/237_01.bmp
-0.6207812665518108,0.45415244458916315,0.7784134910046909,-0.01720625350241209,-0.018658291234403213,-0.13608503475951397,0.06929187135010724,-0.14218130979657925,0.006691609636890584,0.02043315352111226,0.05184923710477862,-0.056906997808304584,0.018107145750241527,-0.04683979379540082,-0.12005427762742969,0.083597816616609,-0.012825343176360054,0.028378750203660093,0.03235265156795193,-0.015674788535180544,0.0033365301575129427,1.3955648124480154e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/209_01.bmp
0.6975453943593901,0.11726201807313008,0.05115031020960543,0.05515964538365595,0.046787029537385116,0.131168524047915,-0.039547633703264626,0.016363513362725436,0.040083398924153975,0.054440789586386276,0.021892276959173205,-0.03197960962871135,-0.021521411752799213,-0.00664290695522713,0.01600874455206681,-0.022642050095836582,0.00534856153739952,-0.005834400644491855,0.000713301074466183,-0.010947810382423663,-0.004569258245282493,1.020349713927684e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/083_01.bmp
0.6227951779525305,-0.06787468119329204,0.03853617718558339,0.14016960842758341,0.06709416992862331,-0.07976887157309327,-0.018345815019584707,-0.10440491674992705,-0.0018959026433052939,-0.014743665174371132,0.009951828957147165,0.007390895950735918,-0.006475334347356758,-0.013460181545346424,0.01650596875378391,0.009048857360536651,1.912422914177898e-05,-0.003712751463414319,0.005268568816306807,-0.0008735108544749816,-0.004172106830182831,-1.0041941102782144e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/013_02.bmp
-0.1569314987745617,0.18470276535632943,-0.09897416511213786,0.1119426231987435,-0.33305830281154647,0.20496378388719916,-0.014252320810952353,0.1823560000752979,-0.1132411279140049,-0.016393467999968363,0.020208158475857673,-0.030449001380122586,0.048224747353649164,-0.017305159419295547,0.023111203300208216,-0.025091918585203345,-0.011005728873536838,0.006881692795613381,-0.01742752105512148,-0.006903808604102973,0.0024549580352828428,-8.028959214489136e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/161_01.bmp
0.07273526981452696,0.00042254292860302643,-0.3639352827404141,0.04674258323395803,0.019326331598536053,-0.09031227382250905,-0.07971234231155461,-0.01643206281860796,0.031130395691932496,-0.008344943411094027,0.043071652487349406,0.06074048447951518,0.02129393020581645,-0.005949890437105822,0.003104963611412728,0.03689633347072685,-0.003934622528833667,0.004882532443641246,0.0016385332277730562,-0.003431861028551071,-0.0019476762587165152,-1.3911591250483332e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/044_03.bmp
-0.04921250247183548,-0.47194131987886623,0.27245983016040837,-0.02943671974032909,-0.058430640187371354,-0.11411616597392653,0.1511162575162875,0.047758026981296,-0.0038503377284093256,0.07107916853337913,-0.017002678332490105,0.005504394882866572,-0.026850180980605456,-0.03538680103543565,0.01142148895310323,0.00277037879299776,-0.015006513840379121,0.00047006987858936363,-0.002101375909480512,0.0025881246323027226,-0.0065512917041018175,3.2696805926232813e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/142_01.bmp
0.20661478879999481,-0.08221770709497475,-0.00958832699654871,-0.15666667077342114,0.10648236712296731,-0.11600563818634096,-0.012660317521492732,0.02227059925185817,-0.03960676482654937,-0.037616906982838115,0.05119169686139321,-0.03432244946725659,-0.037165259494793115,-0.001095470696851709,-0.0050290434348943215,-0.019006646174209867,-0.0017700784269109094,0.008456681545491212,0.004389992638154459,-0.005126445427958326,0.0011169706489768225,-4.208219800797295e-08,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/088_11.bmp
0.8074923874929623,-0.051784007752212056,-0.14443574194622247,-0.11149532182744912,0.018226993739114017,0.0727516442031397,-0.038857707153499954,-0.047538953610691895,0.017924803895978354,0.022506436128640235,0.006716214070852792,0.006499056921622537,0.03768344113642231,0.0030456028554018853,-0.01592788440689215,0.004633744654371321,0.003656635650590162,-0.03224315798488319,-0.000756886081321393,-0.005287528058744634,-0.005335863329642149,-1.3331693790641862e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_24.bmp
-0.3613213757387632,0.2298917447077542,-0.035493586993907825,-0.0729819543319717,-0.20236601766247328,0.034564249800423566,-0.05936171230549518,-0.2134850878651599,0.023611600229540355,-0.022983087027374807,0.006871783851800665,-0.0007460122341266339,0.022322741871286248,0.02094488960450609,-0.00741278427481393,0.03134704003405611,-0.020539789152774882,-0.0065141954715439996,0.0018876511073469447,0.0033486727658645953,-0.0032798693789488583,6.048383978676109e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/030_04.bmp
-0.2201960073456755,0.029102302499224617,-0.254324404192427,-0.03624082667754465,0.07497782845475535,-0.05390673764034353,-0.04218419311122998,0.06443835434808498,-0.010170360427058085,-0.036194109776996906,0.0096776440638961,-0.007918032524440387,-0.016029664684765705,-0.009722323573519143,-0.0033613200539275353,0.00269942804369617,-0.000699628117680772,-0.016302864280396064,0.0023690855487694417,-0.0027790049570472737,-0.0007692331732361178,-4.552614899618461e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_05.bmp
0.2663455027494486,-0.37431055938257124,0.11331799144807254,-0.15610301485164374,-0.010471413710843577,0.004693521594180269,0.02064513525139662,0.025587384874118414,0.0782945448833408,0.03854822859081176,0.012166939459959046,0.018960816006925316,-0.012627470736415533,-0.01927693760373239,-0.010347935352559557,0.008475053159369984,0.012779731417656188,-0.008206349501641225,-0.0026121023864728588,0.0017894247982542504,0.0048872275788656,-9.586270462163522e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/145_03.bmp
0.025262221611909663,-0.02320746141504345,-0.1861151258947676,-0.012649812040881843,0.13212673515527376,-0.13059806313049338,0.03128309611209426,0.060277369570743505,-0.039725733594868716,0.024420994847975466,-0.03881021259753438,-0.018738745803437245,0.0026616614909550015,-0.012484142317966107,0.0024086070626296832,0.0037928304014920445,0.004901545765039271,0.022880171944636554,0.004419319130611255,0.003649361170863887,-0.0021990279637935603,-2.7022822489878483e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/095_06.bmp
-0.5980176530635806,-0.26114363903569554,-0.16494022766789135,0.1317540602534098,0.09587146828241812,0.07123398809188665,-0.12145125705196239,0.05836636155415168,0.026300334045129267,-0.10071762623101438,-0.02827649480327159,0.013542304200502628,-0.004492478544912616,0.034656720759547656,0.008730978793847986,-0.010408262212653972,0.006357750477073457,-0.020481601105124186,0.004634501730079258,-0.0022634647096895864,0.00325935497431989,1.950563951623364e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/099_12.bmp
-0.6080031009048118,-0.14262405753134724,-0.24055710352736323,-0.09626990841948495,0.05861910234763289,-0.015040199227544501,-0.19930804731490148,-0.11706458695779393,0.02159369800214378,-0.04343583655269706,0.020428940288375948,0.030352707214307734,-0.03377174125722196,-0.0055973697250198415,-0.010904868298683937,0.005094074547598057,0.003667740617440632,-0.01975550866902891,0.0013509446743074267,-0.001999678578083407,-6.955341842628745e-05,3.9450511588988855e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_10.bmp
0.7065045034493619,-0.46430266655107794,0.15453424903209317,-0.09004827108150296,0.08384437788992341,0.06080809664278528,-0.048624145483239845,-0.0076294037814753045,0.007679916586264609,0.057801474874696696,-0.018260768922732786,0.027753823800352476,0.00786837551793665,-0.009854845661717035,-0.023540441473663003,-0.005052311063367093,0.0049678927536096675,0.003563675116930727,-0.008100154114893945,-0.0022750317773805426,0.0016409670208397578,7.249105556130443e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/084_04.bmp
-0.05056921839376143,-0.011430135570734213,-0.12353888933721742,0.07515165613188118,-0.09611095474825262,-0.1345561559259358,0.024781599488248242,-0.011269245000979264,0.05169708981467197,-0.030725308466228046,0.005263058012524168,0.03212934958695766,-0.004276722192271571,0.004627102733672251,-0.007945602428511698,-0.007491544016965724,0.010673914074774,-0.005665311177012336,-0.0044070065073123854,-0.006089550174665142,-0.0031636191051578754,-3.4203379578301775e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/052_02.bmp
0.17231833568444718,0.6853620983295857,-0.3549867062346455,0.20403590407192018,-0.0941804630663641,0.29011552094961524,0.3729989698840763,-0.029343031580786032,0.16936313870922737,-0.059912228009187066,-0.023440011798035985,-0.02619790592197298,-0.11313037321934333,0.14121725276337233,-0.02240176449534977,0.025852239810277587,0.002320814481663647,0.04034804386713783,0.009519950970162346,-0.01600118589064024,-0.0071440436241481595,6.644729040197993e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_04.bmp
-0.0009401008352031274,0.10828747232730071,0.24866338888882888,0.22867216960442457,-0.2360985591994781,-0.04207332077349224,-0.08294197932619833,0.18507793187114996,-0.027162203444619056,0.18368003018143242,-0.022610472982954505,0.024397138527414996,-0.030680349201798185,0.016003553631470307,-0.02044899502140515,-0.0038004097320314015,-0.017543163423280723,0.02050367542728284,0.00736081227429735,0.007316754518677965,0.004488018127562722,-4.399144191230553e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/154_02.bmp
0.1977963186322301,0.3410821882033758,-0.14999479732363027,0.5029161404504287,0.08701115813174116,-0.023431236500105316,0.2726235577755995,-0.033946531550674085,0.011394061342737885,-0.04290023456286113,0.09306277439149525,-0.006622703916092689,-0.04980688673028387,-0.00945157009897568,0.008158815809138829,-0.024362581533629957,-0.00023851268876816503,0.03511660168218099,0.011323083664793707,0.012131137636350084,-0.006668902625201882,2.388171776032879e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/017_04.bmp
