Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.2398807299994855,-0.03949421680136453,-0.2088781957383415,0.02450538828617302,-0.16347233133945047,0.03540731923862976,-0.06972618868246423,-0.05542951886084865,-0.03764153091543236,-0.013686315129014501,-0.040336236628094324,-0.008052275249328018,-0.014366215137298396,0.022164706746349763,0.003511724215439931,0.017224196217585364,0.019480632918881267,0.0093647170381147,-0.011948411589764785,-0.018114416271988343,0.006236769813267307,-2.16468677370904e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/009_03.bmp
-0.3620028132136465,-0.023410433772224112,0.07962973514795979,0.0001899765271640848,0.04371555272934839,-0.19743146448409182,0.023600779378195172,-0.022108931810209793,0.030106770758101305,0.02296473059265938,0.07267708220680855,0.022930997012635748,0.012744006801555827,0.001955932049403742,-0.010809541128196596,-0.007908841948506027,-0.01141178410825647,0.0064135536886025185,0.00942949042011317,0.01118769332263944,0.003039276292338293,-2.4770218756260183e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/220_03.bmp
0.04318364261216161,-0.4158575490694529,-0.04797847765877104,-0.15719545925117287,-0.09953215003869462,0.059355507443005225,-0.1843952675612858,0.1383918967749653,-0.08029341245506535,0.07265003069786576,-0.015331572420484359,0.05859801800183779,0.05318432600078256,-0.033026350547132946,-0.03768707682797896,-0.019124116950727115,0.0041623636749168885,-0.0031348644210606558,0.022981955402138165,-0.004650342611142514,-0.005240023674145154,4.0093253885588627e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/163_04.bmp
-0.8167804475653639,-0.08688066691261206,-0.04996276740087667,0.07339207056796326,-0.1423710691118293,0.18838509893413383,0.009768141779329128,-0.006634556289584328,0.007762552649438145,0.03709024769971386,-0.026272840061704508,0.0037597676707117095,-0.012826408314985696,-0.010616315835298354,-0.010660980711964701,-0.020544187348438044,0.021477452517481472,-0.0008225073952441747,0.001640297068550317,0.0030396498306897715,-0.0016039414803170476,7.87221066629266e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/012_03.bmp
-0.9056382057361038,-0.014741658741631091,-0.007231508788030268,0.03852000362398754,0.2630953118219695,0.06742107278391099,0.08841392436802537,0.03219116549724285,0.04118200691251589,0.009736342851352537,-0.008604796464466847,-0.013076913082970697,-0.01558128533182774,0.0230622524298193,-0.00036594203542061784,-0.017188096522149764,-0.011057146158611923,-0.008819228307749779,0.0005679395934765522,-0.012432565406305655,-0.0028906051412247993,3.0646651651009145e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/029_02.bmp
0.6155681263200142,-0.449049864046892,-0.04987431773185781,-0.4032703497186737,0.182287459769504,0.07122782866033871,-0.12566156898098083,-0.11446671295441975,0.0542557218262281,0.13338997647510695,0.11290472795742873,0.026532657584933696,0.07438194678135748,0.019202910810639705,0.00022645049930935168,0.005258211356399539,-0.01375444373546464,-0.0023221695967317597,-0.019229712773279437,0.012950017089825254,0.005804205957424455,-1.2663953979904133e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/144_01.bmp
-0.6915134021003845,0.04353156023268206,0.2080341000637524,-0.03563908260551487,0.05045082875304483,0.05050112369275587,0.05555087026662427,0.023351360846862408,0.07046592303914606,0.03474409358417906,-0.04079065185916269,-0.002258224436990261,-0.032178824844494795,-0.0316457261868047,-0.0005578790148630924,-0.013618725672047685,-0.0006083447284388287,-0.00733874945814775,-0.002261088568878549,-0.0004219221989716992,-0.008783257558866372,2.018674772512703e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/064_01.bmp
0.5192194210243403,0.309483205134693,-0.2275179859120313,0.048015168309497244,-0.14587947018106195,0.09632496051317725,0.09917836919646926,0.0874332264941047,-0.0037815440853194633,0.11545118641252186,-0.048835858671026265,0.04587953259686106,-0.04745805134152705,-0.06548158223449897,-0.042497547631966275,-0.0175643810733862,-0.050992677183585536,0.006548024326880806,0.005440764388515545,0.008548204099162938,0.013482807911565916,-3.27100402686388e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/119_01.bmp
-0.32858616207234215,-0.046189910824980196,0.08861135540422832,0.024789365982192457,-0.1883724717498681,0.06284760567347711,-0.12998167687724793,-0.04891117958079874,0.030916429768602195,0.04177748940199042,-0.014777624801918268,-0.029574707210362434,-0.009901154975616146,-0.007153178771102499,0.00739460846728234,-0.023443837959653286,-0.01464613784410757,-0.00537952162732363,-0.008169832933949371,-0.0006445758779964868,0.009686307281055202,-9.038859342752221e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/024_03.bmp
0.43701940511301596,-0.5737145245769699,-0.14573263348430066,-0.41302318430505447,-0.06227876380873274,0.14834577049728542,-0.08031946141125583,0.1528768862784905,0.10326985865429855,0.034922230657303224,0.11089277098701902,-0.106673823182484,-0.12350097187555228,0.03174892427361488,-0.08011099491439039,0.10076170088931401,-0.03646873719189474,0.025941451369121273,-0.007095229405298903,0.008168237202455932,-0.0128113608285745,1.383746089178234e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_24.bmp
0.9310930618145108,-0.8692592861617189,-0.11702568192294815,0.18822911614479088,0.17600861109790664,0.18424826859561994,-0.013541081652949946,0.06508781305761499,0.10626688092159853,0.14803125896960018,0.07798242859954753,-0.005730897580709462,0.07984112409340174,-0.007800784748865944,-0.02051974163474768,0.05391882058015887,0.021745348168066603,-0.017531831569070056,0.004637412274298279,-0.009097074387763674,0.002085826158389976,-4.64738109500351e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/209_01.bmp
-0.20986168462141339,0.1413652693318983,-0.06502808049672563,-0.0058732441781415455,-0.03303201341703241,0.10461841588203978,-0.027977232320118672,-0.05393321868685569,-0.08614272591439084,-0.008591691994147364,-0.028082518741382498,-0.03709510976489524,0.008715973973252144,-0.000275325421858668,0.009551887382298107,0.016201443675002175,0.006413012461541792,0.00677733668432491,0.00019024957511940251,-0.0012033299717896444,-0.0026508221430758343,4.210872393965808e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/026_02.bmp
1.0783156343703897,0.37601730990155624,0.08579182397316777,-0.20007584292767125,-0.08581059156819773,-0.06262962088825899,0.060261686267573666,0.12118164500553702,0.06586965126926117,0.042898290271607194,-0.03545002538917302,0.02832174571515369,-0.04496170624774891,-0.018994665173748534,0.011044899903085943,0.02519795692620214,0.030307151280989115,-0.023658247091777426,-0.013761634915509323,0.015872981986913618,0.001123937874596382,6.988609439489597e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/083_01.bmp
-0.9649529170627572,0.12365042333025558,0.10389566641740468,0.21958364852700227,0.044732011354379014,0.21204809111983552,0.008349315908270968,0.032271937310345715,0.017954463590469504,-0.02729067852423259,0.0353219302327655,-0.027199935295237995,-0.03383547289726102,0.018918308667204696,0.015502369572650394,0.012159450113668323,0.00279730020045414,-0.01747256763654146,0.011392234396245314,-0.004537721278440876,-0.007459325770034622,-1.1793640208870836e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/013_02.bmp
0.9482811975061582,-0.45728100014475304,0.2030628809936875,0.31371950161730067,0.004579042860452418,-0.07088688445504893,0.18969832738139397,-0.1376558024038276,-0.16294476726368717,-0.09643056915452643,-0.07504782344450932,-0.018588731876148824,-0.04614076392518905,0.13113624834870552,-0.09382204474516523,-0.0582263507153273,-0.041888853155386166,-0.046804266904949786,0.003771682167885719,-0.023965964009871294,0.001562964607978254,1.6272117560007392e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/189_03.bmp
0.5913401744735792,0.050211626483770574,-0.06353319975688508,-0.42747650439006013,0.24094503361977643,-0.07830943881791991,-0.06359764676805608,-0.02589561176535683,-0.18249884530645197,0.07728374069162224,-0.13347527703342799,0.02583929683706263,-0.030190562020994915,-0.009001336975221116,0.0246411805515234,0.006324793302576414,-0.008167298742103599,0.02210493063327654,-0.001159396221301131,0.0008897074544758068,-0.00943976720837663,1.0245357171438016e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/161_01.bmp
-0.579880194226247,0.19427506377196285,0.029268176395010483,0.12284928760878437,-0.03215511224589724,0.09966740783475067,0.018222641418870915,-0.006956277340394496,-0.04934211476965082,-0.027081843685566438,0.039591026048295,0.009049832058471496,-0.03459040044140785,0.0078145259956315,-0.013388408010356206,0.020058569507826276,0.011396228493103781,-0.0019285185183332352,0.004315683172898656,0.00957143776736359,0.001469552812007287,-5.249793709686483e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/006_04.bmp
-0.9291416142843798,-0.07983211686359004,0.0045330540123960095,0.09696019015263677,-0.006952502701781699,0.10747687776159692,0.07903599367459332,0.012151568106941723,0.041749327917175484,-0.003718671691358467,0.010366936419395397,0.04265924173958807,-0.046957126164763996,-0.007798464976196097,0.006799452993361002,0.008267717405584178,0.009082340985737581,-0.004221376108057892,-0.0006059456375979113,0.004720682266347102,-0.006336474536327752,1.692335160758427e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/112_09.bmp
0.16012422976374693,0.1290788728021995,0.2765356508681391,-0.28235528030800183,-0.04256940071588222,-0.08813182099424395,-0.0033605313802598053,-0.08514818175340721,-0.009189100982882156,0.025487460611934208,-0.12465442806782284,-0.017447026478415652,-0.003279197198068248,-0.03516932808013951,0.031084725485870178,0.03706338594949647,-0.003364876868732901,-0.002401400619697471,-0.002798478164817135,0.01150632658426974,0.0075290532569467356,-3.0254100950413197e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/142_01.bmp
0.3504392171083108,0.06372129404047293,0.023942956702444992,-0.01883693219473786,-0.1222663391440071,-0.10123048324054225,-0.08839272703106847,0.05180795765485162,-0.020460457463872917,0.0777014898645906,-0.05604970349184665,0.051614730114825196,-0.033434962096926694,0.025757644593680483,0.005236696013810759,-0.009034430571593489,-0.01575462927299343,-0.014743118392519561,0.011713141666008887,0.0005108824609712949,0.0005863928950619555,8.896999336843916e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/125_03.bmp
-0.06353606031493544,0.3960434492904477,-0.042600218400351386,0.17855144326488495,0.02857377801400005,0.0028617830588494562,-0.10773535924401438,0.12352554959550749,-0.029118840763254297,-0.08020185258301706,0.04550777604114204,-0.03537591883329186,-0.02556748657970767,0.04818652929155982,-0.0033005668169128746,0.0013541055177754575,0.0193215019277038,-0.014126912024443458,0.019818120132043645,-0.003824706650620408,0.009410761467215938,-1.1851996436599001e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/062_05.bmp
0.1427364064807931,-0.49741268099076025,0.43304488993353546,0.03434993451292696,-0.027054947722899805,-0.17852429260214964,0.24121138141504056,-0.13613886214617413,-0.2725503257651141,-0.12390270219286166,-0.012315356936155077,0.024148644612516267,-0.005811678007722308,-0.1505630813909108,-0.07298793636812291,0.0030471862253817015,0.03148081286538695,0.023461695959937093,-0.0004381950171870648,0.0035601556327325384,-0.016880915659094456,5.247009881927302e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/205_02.bmp
-0.11529702905485323,0.12687648691795592,-0.14249320826587197,0.028057199380945492,-0.11854414910975945,0.05785072804115291,-0.014396999608114459,-0.041407770298538524,-0.06527375759582166,-0.006866310736857598,-0.024976861431060354,-0.048467360738439644,-0.005378593329814206,-0.004481683426515516,-0.004848855092895855,-0.000830022735235999,0.01055324788077437,-0.0017751785994578146,-0.012151715794951976,-0.008715800599524991,-6.987613025752218e-05,-3.323631952680263e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/010_03.bmp
-0.050732517195996904,0.16380294478528817,-0.2813958191180906,0.17590996355163338,0.09059370565353504,-0.14394414702541308,0.048481787022067256,0.07409026775466657,-0.08640863305690151,-0.00279991725956812,0.08858909151587116,-0.013417375783930648,-0.03097760953266191,0.049657274999198656,-0.004976573188288772,0.00503914666430408,0.0027592378840709387,0.004689289703280817,0.000892597331709581,-0.008813161532037896,0.0051945069976806766,-1.1209744571804923e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/217_06.bmp
-0.38623772582862104,-0.054763152247012815,0.15140368211977995,-0.11572934450629227,0.09576633126931006,-0.05311921438921075,0.00671240339278965,-0.09702923616610765,-0.025074976771784104,0.05792527471250916,0.0060998537029269394,-0.024950077009860943,0.03949310260558926,0.010619122959605716,0.0005534512078546595,-0.015776762113935555,-0.010913944448314124,0.012862810775520993,-0.018402656187898398,-7.614616205131384e-05,0.00133858717581676,6.919689277244761e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/030_04.bmp
-0.41249985354409646,0.06961655277969366,-0.051410383711840486,0.056163139238528996,0.06597414341967327,-0.0897335389900548,0.09722062144183667,0.014511219282685837,-0.03571236188015114,0.06763687689164341,0.05592378218130871,-0.02432423347541019,-0.014231787485610114,0.018636664085185807,-0.008458668607693334,-0.02188105642666521,-0.011157817895580707,0.0025024479880480306,-0.00014833917902492386,-0.0009750977034901356,-0.0016191214544589755,-1.369262230241074e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/223_03.bmp
-0.27870255651638076,0.054261418601570646,-0.1044230867750551,0.13339324504284772,-0.1433360103402864,0.0783181758082229,-0.11713803235509393,0.045523458102648504,-0.07267389923463435,0.013900427928160158,0.002260351243181806,-0.054375751272484216,-0.030634638259672428,0.007879949094996789,-0.000996376488372345,-0.02109042519186905,0.007462530743021073,-0.011581751173887989,0.005297565691583969,0.0050987487203677595,-0.003292468166802138,-1.2356358770553496e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/020_03.bmp
1.044155109669294,-0.011927138243716542,-0.13337834885156527,-0.3071926464373753,0.11966447062528275,0.20725924109066893,0.06704365899146807,-0.04731478340311756,-0.10097532517271833,-0.07446922431742295,-0.09309555898619004,0.02970684019846354,0.02995852639549456,0.08946862552864339,-0.07359268533257074,-0.0175889244477692,0.0041474683496151195,-0.046753913908925956,-0.008613011556060193,-0.0026864333447367494,0.0023872643073248705,8.051850102488491e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/156_03.bmp
0.40257276255318775,-0.053161295066730375,0.18119281702591053,-0.24642664576516785,0.0625458946987529,-0.22403793015286247,-0.13029045975741294,-0.02314040061408171,-0.0401441552430973,0.03800977461840655,-0.06180558626725603,-0.02249961173135666,-0.03819855626986755,0.02712797853958375,0.007792196938799712,0.0004503526324888939,0.00213342893014062,0.006136822653472673,-0.017960666243470546,0.021472567650134354,0.0007396176428662498,1.2367203896565373e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_16.bmp
0.11020781756084823,0.3133195778239325,0.16775756701624964,-0.11580332204010399,-0.07555861675161833,-0.08057108175855338,0.0317528912706335,-0.01156413638514418,-0.029661784805560726,0.04749826077967136,-0.02755554138881051,-0.01707398406494051,-0.0007212078772655094,-0.0337616684849429,-0.010636204053719178,0.01286137052912831,0.0031584376655981214,-0.00551406610225381,-0.00046971503131871536,0.005016005690739763,0.005101995866171094,-2.16781668173709e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/052_02.bmp
-0.4329866131194253,0.21050227043404166,0.20849871854083857,-0.03137572775849346,0.020559439902726503,0.14419680850528022,0.0012597260440615102,-0.0809907233614757,-0.017763151457780603,-0.0029306453479980613,0.015914072462640268,-0.04229326818777436,0.06092005690861761,-0.010124318564355141,0.017458995251920354,0.007926743936029521,0.015911609024231308,-0.00043296408932090065,-0.00946344057602648,-0.002709897579078597,-0.007402899816143626,8.905888801957555e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/015_04.bmp
-0.6168529370763891,0.023595015755350026,0.08190653949754478,-0.007008944312465608,0.05702098093432805,0.05515511466395435,0.0010646627970167734,-0.037270508257371444,-0.012096523217905318,0.03003129292431949,-0.008630547796581256,-0.053309088738490266,0.012101531980157943,-0.0046358684106712735,0.008625080370277727,-0.010513229651359859,-0.005885874500764992,-0.007048813877936538,-0.004755451163635362,-0.0009859571554297658,-0.006090504528262519,1.3407887393316515e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_10.bmp
